word	wl
pun	3
met	3
ump	3
gyp	3
pip	3
lug	3
lit	3
nod	3
wed	3
mum	3
nab	3
hob	3
try	3
nix	3
bet	3
bud	3
pry	3
hid	3
bloke	5
quick	5
foist	5
guile	5
tripe	5
crock	5
bloat	5
slate	5
shake	5
hitch	5
shill	5
spilt	5
quite	5
bilge	5
greet	5
belch	5
cluck	5
lurch	5
draught	7
strange	7
braille	7
breadth	7
scourge	7
stealth	7
breathe	7
squeeze	7
stretch	7
drought	7
wrought	7
schnook	7
brought	7
staunch	7
glimpse	7
twelfth	7
screech	7
splurge	7
