simulation,NW
1,73.95
2,79.07
3,74.88
4,83.72
5,78.6
6,72.09
7,76.28
8,85.58
9,80.93
10,81.86
11,72.56
12,79.53
13,66.98
14,66.05
15,71.63
16,70.7
17,82.33
18,87.91
19,71.16
20,84.65
